"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,254979,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271337,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,217338,--,,--,--,--,--,--,--,--,
E144  Srinivas Institute of Technology  Mangalore.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,227406,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,253169,--,,--,--,--,--,--,--,--,
"AI Artificial
Intelligence",--,--,--,169481,--,--,,,217123,--,--,114197,--,--,151252,--,--,113109,123057,,138743,180854,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU Automobile,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,229085,--,,--,--,--,--,--,--,--,
"CB Comp. Sc. and
Bus Sys.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,250416,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,209317,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,86607,--,--,194778,--,--,,,204131,--,--,133589,--,--,192564,--,--,82596,83241,,125129,228330,--,--,142008,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,245732,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,143674,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,246314,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,112744,--,,--,--,--,--,--,--,--,
"MR Marine
Engineering",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,264944,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E145  Rajarajeswari College of Engineering  Kumbalagodu,Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",61558,--,100460,52679,68330,136874,,,87027,--,--,48065,--,--,69867,--,--,46697,60939,,63612,134761,--,--,246002,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",172241,--,--,184668,--,--,,,111555,--,--,106618,--,--,133689,--,--,105580,--,,173669,260183,--,--,166499,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,233044,--,,--,--,--,--,--,--,--,
CS Computers,61465,--,90391,59654,67309,82023,,,55844,--,61228,57249,--,--,59645,--,79925,48971,53928,,58799,119732,211936,188744,111941,140347,126268,
EC Electronics,125624,--,--,195275,--,--,,,230283,--,--,108282,--,--,88044,--,--,78477,93857,,89603,253962,--,--,212477,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272142,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",106029,164822,--,131570,--,--,,,111243,--,--,81206,--,--,153225,--,--,73808,--,,90114,249566,--,--,78451,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,76216,--,--,143234,--,--,,,160310,--,--,76124,--,--,71410,79906,81352,67481,71431,,80114,199491,--,--,193682,--,--,
"RA Robotics and
Automation",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,249149,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E146  Shreedevi Institute of Technology  Kenjar, Mangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,238010,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270888,--,,--,--,--,--,--,--,--,
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,201088,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,267821,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270226,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,261742,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E147  T John Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",116775,--,--,200094,--,--,,,111015,--,--,--,--,--,--,--,--,97507,236926,,164082,252680,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,237028,--,--,249357,--,--,,,245752,--,--,230483,--,--,164860,--,--,164847,266208,,184709,242065,--,--,246021,--,--,
DC Data Sciences,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,201435,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270143,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,235260,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272953,--,,--,--,--,--,--,--,--,
E149  Cambridge Institutute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",51150,--,67837,51981,--,61996,,,43505,--,--,39557,--,--,43411,73662,--,34525,67224,,40401,78658,--,85989,126962,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,262987,--,,--,--,--,--,--,--,--,
CS Computers,45096,--,--,42125,80959,58594,,,65253,--,--,36037,--,45495,33959,--,48260,30262,35284,,44155,88196,118611,117828,106448,118989,139915,
"DS Comp. Sc. Engg-
Data Sc.",54233,--,150528,49355,--,--,,,67913,--,--,50728,--,57542,49708,--,--,37212,56120,,47036,93242,--,--,108489,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,64517,--,--,98758,146443,219491,,,87155,--,--,59329,--,--,63130,--,104850,55741,60446,,83385,165718,174229,199457,186612,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,243027,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",58292,--,--,74886,--,--,,,50233,--,--,54852,--,--,53529,--,--,49077,146590,,54859,150677,--,154670,153319,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,61965,--,--,69827,--,95152,,,76206,--,--,52271,236236,--,57723,--,65765,46001,46321,,53264,134044,140995,174872,218536,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,267929,--,,--,--,--,--,--,--,--,
E150  P E S Institute of Technology and Management  Shivamogga,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,135885,--,--,,,86888,--,--,90169,--,100429,81856,--,--,73455,129829,,95902,183444,--,--,172960,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,251306,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,217004,--,,--,--,--,--,--,--,--,
"CO Computer
Engineering",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,265640,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,112092,--,--,93016,135354,206480,,,76045,--,--,94285,--,--,84610,--,86896,57191,62235,,84706,222243,--,251202,171480,--,179276,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,236196,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,260397,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,208054,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,168171,--,--,192354,--,--,145763,--,,170508,250088,--,--,211063,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E151  Mangalore Institute of Technology and Engineering  Mangalore Tq,D.K",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,175000,--,,--,--,--,--,--,--,--,
"AI Artificial
Intelligence",48888,--,--,75386,--,114821,,,--,--,--,59802,--,--,155545,--,--,44481,--,,53348,134358,--,206510,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",49333,--,53719,76335,--,--,,,41077,--,58680,--,--,--,68290,--,--,36561,42340,,37104,108712,--,--,85827,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,60659,--,--,73198,106034,86760,,,48582,--,52848,46886,--,83061,60884,--,85083,36064,38395,,40782,245497,--,--,140946,150048,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,234214,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,196200,--,--,,,103943,--,--,--,--,--,194970,--,--,99342,--,,171590,247277,--,--,197861,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,190220,--,--,198594,--,--,,,--,--,--,114228,--,--,114317,--,--,81464,118515,,130131,252133,--,--,262056,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272197,--,,--,--,--,--,--,--,--,
MT Mechatronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274565,--,,--,--,--,--,--,--,--,
RI Robotics and AI,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,218445,--,,--,--,--,--,--,--,--,
"E152  S D M Institute of Tech.  Ujire,Dakshina Kannada",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269963,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274505,--,,--,--,--,--,--,--,--,
CS Computers,106971,--,--,86039,--,191376,,,191037,--,--,92270,--,149617,82658,--,--,65781,68561,,74698,251564,--,--,150357,--,189178,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270515,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,241815,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273786,--,,--,--,--,--,--,--,--,
E153  S E A College of Engineering and Technology  K R puram bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",140821,--,--,167920,--,--,,,209628,--,--,223412,--,--,141557,--,--,131945,--,,170099,274762,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AI Artificial
Intelligence",122731,--,--,115024,161174,128365,,,--,--,--,226588,--,--,87058,--,--,88023,--,,102920,163348,--,239173,238629,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,217846,--,,--,--,--,--,--,--,--,
CS Computers,120079,--,135811,220921,--,--,,,172009,--,--,98505,--,--,129853,--,148749,90637,92712,,112135,165257,249836,261574,194658,--,--,
"EA Agriculture
Engineering",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,265292,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,235270,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272232,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,263141,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E154  Government Engineering College  Chamarajanagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272828,--,,--,--,--,--,--,--,--,
CS Computers,126498,--,133995,126622,--,150417,,,119694,--,143381,107584,127780,--,111978,--,--,86354,94602,,99390,139757,--,144199,108581,--,189428,
EC Electronics,184251,--,--,241970,--,--,,,146390,--,--,178187,--,181731,168253,--,--,146137,161582,,168965,202356,222864,206731,184101,--,204827,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274771,--,,--,--,--,--,--,--,--,
E155  Government Engineering College  Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",87196,--,--,61021,--,101438,,,58491,--,--,65811,162733,--,61892,--,--,46961,35769,,54753,89149,--,100328,92951,--,191105,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270729,--,,--,--,--,--,--,--,--,
CS Computers,57375,--,61099,58369,87307,67358,,,51195,--,71456,55895,--,57351,48166,--,72997,42464,46630,,46141,80654,92026,89105,66096,75648,88004,
EC Electronics,67748,--,--,64300,--,68022,,,243107,--,--,56337,--,66622,75245,120119,96915,55310,58574,,61529,100621,179379,104841,178589,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273080,--,,--,--,--,--,--,--,--,
"E156  Government Engineering College  K R Pet, Mandya DT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,262645,--,,--,--,--,--,--,--,--,
CS Computers,94902,--,98381,85674,--,109463,,,126862,--,--,78825,--,--,86174,--,--,64593,67557,,69833,109522,117334,115655,133179,--,--,
EC Electronics,128931,--,--,167288,--,176314,,,144616,--,--,101238,--,119379,136633,--,--,99443,106828,,114606,191606,--,195259,122027,156814,176184,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272505,--,,--,--,--,--,--,--,--,
E157  Government Engineering College  Ramanagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273797,--,,--,--,--,--,--,--,--,
CS Computers,78847,--,--,136075,--,149150,,,104327,--,--,75790,--,--,82515,101638,83293,65896,67416,,70906,106282,--,152390,132432,--,174411,
EC Electronics,129401,--,--,208034,--,212346,,,132321,--,--,105708,--,--,149627,--,--,95895,109879,,108555,139842,--,245664,214512,225264,254986,
"MM Mechanical,
Smart Manf.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268202,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E158  Maharaja Institute of Technology-Mysore  Belawadi, Mandya Dist",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E158  Maharaja Institute of Technology-Mysore  Belawadi, Mandya Dist",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",--,--,--,71250,--,75211,,,57698,--,--,49115,--,--,59585,--,--,44003,48142,,63824,115303,--,152607,80086,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB Comp. Sc. and
Bus Sys.",185679,--,--,136694,--,163186,,,110028,--,--,99155,110826,--,147129,--,--,73299,--,,95269,227489,--,242591,142793,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274599,--,,--,--,--,--,--,--,--,
"CF CS(Artificial
Intel.)",70778,--,--,146934,--,--,,,81866,--,--,63512,--,76017,65306,--,--,63348,95336,,67922,145356,220457,--,107085,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CO Computer
Engineering",93046,--,--,197904,--,--,,,116811,--,--,98815,--,--,162406,--,--,87576,--,,146796,184220,--,229715,188725,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,56834,--,--,89312,117673,144879,,,53052,--,--,48076,--,--,45639,--,77105,44761,62808,,55791,88407,95437,158997,96088,--,120447,
"DS Comp. Sc. Engg-
Data Sc.",221641,--,--,98379,--,--,,,113932,--,--,70310,--,--,85124,--,--,58963,--,,88226,143334,--,159305,110581,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,113599,--,--,170633,--,--,,,82492,--,--,77159,--,--,119476,--,154122,74480,83520,,78944,153253,--,173852,145892,--,245895,
"IC CS-IoT, Cyber
Security",199683,--,--,165245,--,--,,,100825,--,--,81536,--,--,93873,--,--,78872,--,,104207,172022,--,179321,134368,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,186836,--,--,156666,--,163129,,,83716,--,--,63842,--,--,65772,--,--,58234,63376,,87200,127767,130017,159185,150546,--,218479,
ME Mechanical,265815,--,--,274407,--,--,,,218532,--,--,200647,--,204183,268798,--,--,192906,--,,195104,--,--,--,--,--,--,
"MK Mechanical Engg
(Kannada)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,261206,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E159  Karavali Institute of Technology  Mangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272740,--,,--,--,--,--,--,--,--,
"AI Artificial
Intelligence",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271443,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,228133,--,--,247635,--,--,,,193234,--,--,--,--,--,253806,--,--,190567,229499,,223319,251810,256340,259006,262735,--,--,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274540,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271435,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E160  Sahyadri College of Engg. and Management  Mangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",68353,--,--,49332,103043,71103,,,59570,--,--,91513,--,--,52082,--,64710,32473,33523,,39845,230480,--,--,104210,--,133861,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,26572,--,32409,35273,42901,41519,,,30459,--,96208,26327,--,--,26617,--,30513,21553,25257,,24781,114802,122397,176031,107431,--,242542,
EC Electronics,41241,--,105919,66009,--,96877,,,75903,--,--,54115,--,--,55744,--,--,39904,42766,,54076,224837,--,--,93762,--,142808,
IE Info.Science,62056,--,--,47452,--,68104,,,35453,--,60499,69311,--,135113,68771,83729,--,34813,36279,,42330,257266,--,--,231297,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,265175,--,,--,--,--,--,--,--,--,
"RA Robotics and
Automation",173625,--,--,181401,--,--,,,147331,--,--,--,--,--,--,--,--,128373,146617,,173506,230918,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E161  Government Engineering College  Kushalnagar,Kodagu Dist",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,267852,--,,--,--,--,--,--,--,--,
CS Computers,94748,--,--,115533,150633,144355,,,84044,--,154648,96997,--,114477,109166,--,--,77533,78733,,91296,163376,164003,185425,169444,--,--,
EC Electronics,141314,--,--,126111,--,152228,,,137117,261660,204698,110080,--,--,117996,--,--,106184,110804,,114605,153541,--,189126,235444,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274496,--,,--,--,--,--,--,--,--,
E162  Government Engineering College  Raichur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271134,--,,--,--,--,--,--,--,--,
CS Computers,90092,--,--,91044,--,122595,,,--,--,--,67807,--,--,73168,--,--,65865,72729,,76114,88500,--,--,98191,--,--,
EC Electronics,144660,--,--,260916,--,--,,,140218,--,202011,256346,--,--,171322,196124,--,114653,--,,130372,169402,252223,239868,253248,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274426,--,,--,--,--,--,--,--,--,
"E163  Government Engineering College  Devagiri,Haveri",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E163  Government Engineering College  Devagiri,Haveri",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273973,--,,--,--,--,--,--,--,--,
CS Computers,91193,--,--,89462,--,146123,,,128198,--,--,101412,109900,110288,89417,--,--,72649,75491,,81662,96241,--,126828,125702,--,--,
EC Electronics,155609,--,--,122710,152696,196236,,,180428,--,--,185551,--,--,116233,--,--,103153,103636,,111825,260972,--,--,152471,152601,209905,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274774,--,,--,--,--,--,--,--,--,
"E164  Government Engineering College  Huvina Hadagali,Bellary Dist.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270610,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,122458,--,132469,,,--,--,--,119104,--,--,87555,--,--,82526,--,,86900,142568,--,154497,111532,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274582,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272500,--,,--,--,--,--,--,--,--,
"E165  Yenepoya Institute of Technology  Thodar,Moodbidri",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,120747,--,--,,,117670,--,--,--,--,--,121385,--,--,110812,143117,,230474,250543,--,--,162433,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
